id,nome_produto,categoria,fornecedor,quantidade_atual,quantidade_minima,preco_custo,preco_venda,data_ultima_entrada,localizacao,validade
06a0145a-6425-4bdd-b7bd-befed8963676,O prazer de ganhar mais facilmente,Bebidas,Aragão e Filhos,193,30,100.15,126.37,2025-10-05,Setor C-14,2025-11-14
92a99f11-18d6-418e-bb87-963e64f70d05,A segurança de conseguir com força total,Bebidas,Vasconcelos - ME,602,27,170.23,365.26,2025-10-05,Setor A-2,2026-06-23
53010831-eea0-4ef4-be25-9afe43d97907,O poder de concretizar seus projetos mais rapidamente,Bebidas,Nogueira,116,38,174.29,309.94,2025-10-05,Setor B-11,2026-07-26
3452ba2d-a251-481d-b4d0-1055b0f288f9,A segurança de evoluir direto da fonte,Alimentação,Fernandes,35,49,56.72,116.5,2025-10-05,Setor B-10,
c47012e3-9d55-4c1a-955c-fcbb3925a27d,A arte de concretizar seus projetos naturalmente,Alimentação,Costa,556,26,9.43,212.18,2025-10-05,Setor A-2,2025-12-14
14312b8e-0fa8-4c55-a141-e34516f826f1,O prazer de evoluir antes de tudo,Bebidas,Mendonça Mendonça e Filhos,725,49,53.43,179.78,2025-10-05,Setor A-9,2026-06-26
d4556318-50c5-40fb-a1ce-3d148329ad18,A arte de ganhar com toda a tranquilidade,Alimentação,Cassiano,865,42,19.23,282.63,2025-10-05,Setor A-8,2026-05-30
9e556561-e498-47b8-b22d-0ae948aecbed,O direito de evoluir com força total,Alimentação,Freitas Nogueira e Filhos,348,37,39.29,395.47,2025-10-05,Setor B-14,2026-07-09
ed7aed77-d485-440a-8573-1bf75e2985a7,O direito de mudar sem preocupação,Limpeza,Correia,842,21,12.36,107.06,2025-10-05,Setor A-10,
ceb5ed31-acd4-487a-be26-154272d853c5,O direito de ganhar antes de tudo,Utensílios,da Cunha,771,49,199.59,204.73,2025-10-05,Setor C-4,
029f67f7-c1a9-457e-8896-f6514586d7ae,A arte de ganhar com força total,Bebidas,Marques e Filhos,861,21,5.86,239.81,2025-10-05,Setor A-9,2026-08-07
b64fed17-3ef3-4dec-8310-b006c7af69bc,A segurança de conseguir em estado puro,Bebidas,Borges S/A,468,29,24.73,214.13,2025-10-05,Setor C-17,2025-12-10
5b7850b6-2394-4ce5-ab55-8cad3c0cf504,A segurança de atingir seus objetivos mais rapidamente,Bebidas,Martins - EI,795,22,111.76,43.93,2025-10-05,Setor A-9,2026-05-27
c39c64e5-a002-4b5e-a983-17feb2aa66ed,A arte de inovar de maneira eficaz,Utensílios,Novaes,651,36,120.53,242.39,2025-10-05,Setor C-18,2026-07-17
160f1710-5567-4da0-a469-146681df7838,A simplicidade de realizar seus sonhos simplesmente,Bebidas,da Paz Ribeiro S/A,4,29,108.37,331.08,2025-10-05,Setor B-8,2026-04-27
6a7f176e-25ac-49f8-aa64-b31177349722,A simplicidade de inovar em estado puro,Utensílios,Camargo,940,44,16.22,184.97,2025-10-05,Setor B-20,2026-04-10
af4528a1-5a23-41de-9c0f-31212bd229b7,A segurança de inovar mais facilmente,Limpeza,Melo,982,21,100.66,287.27,2025-10-05,Setor C-8,
cc8cefb3-39a7-4fad-871a-8b544d5a80bd,A possibilidade de avançar naturalmente,Alimentação,da Rosa,930,26,123.01,358.2,2025-10-05,Setor C-18,
742f92ae-e553-43bd-8e51-464f288a1ee0,A simplicidade de mudar simplesmente,Limpeza,Moreira,48,20,151.64,242.38,2025-10-05,Setor B-1,
b9d8f77a-8f18-4dff-8466-3cd94ba9bc37,A segurança de realizar seus sonhos naturalmente,Alimentação,Rodrigues,906,43,163.74,332.28,2025-10-05,Setor B-9,
6155ae22-89a5-4891-8f9a-8fa2faab0135,O conforto de atingir seus objetivos mais rapidamente,Alimentação,Moura Lopes Ltda.,945,18,165.02,266.66,2025-10-05,Setor A-18,2025-10-29
687bce07-5ad7-4b90-a5ef-01fd7ca4ecbe,O conforto de atingir seus objetivos com confiança,Alimentação,Freitas Cavalcante S.A.,769,35,140.16,238.95,2025-10-05,Setor C-19,
a5e7de63-29bc-458a-a0a2-2c6a6114a1ab,A certeza de ganhar direto da fonte,Limpeza,Nunes - ME,195,35,139.01,223.04,2025-10-05,Setor A-4,
b129a628-02b9-4d2f-8fce-2da7d9d90c9c,A possibilidade de mudar direto da fonte,Bebidas,Ramos,82,17,51.75,74.42,2025-10-05,Setor B-2,2026-01-07
911cae44-10fa-4fdb-b024-6b52828f1e2b,A liberdade de avançar mais rapidamente,Alimentação,Santos Camargo - EI,487,17,28.34,210.87,2025-10-05,Setor B-18,
133aed41-3dfe-438f-b576-6eafbeda7ca6,A arte de avançar mais rapidamente,Limpeza,da Paz Ramos - ME,490,25,12.15,192.46,2025-10-05,Setor C-10,
15992e78-1483-49d0-ad0c-25f81ae896e4,O direito de atingir seus objetivos em estado puro,Limpeza,Santos - EI,871,32,161.4,141.91,2025-10-05,Setor A-8,
3e804e6f-e2c5-4931-8a65-3cb298f06078,A arte de avançar com força total,Utensílios,Rios,496,50,103.35,113.05,2025-10-05,Setor B-10,
679779f2-320f-47e4-8279-def4abbe33ae,O direito de atingir seus objetivos em estado puro,Alimentação,Ramos,145,20,151.79,219.18,2025-10-05,Setor A-11,2026-02-16
10cfc1fc-6131-4327-87b6-176b10089c3d,A liberdade de ganhar mais rapidamente,Limpeza,Araújo,854,32,154.52,89.79,2025-10-05,Setor B-16,2025-10-26
318251e3-652b-4fa1-9d6e-a400d848ca06,A segurança de ganhar sem preocupação,Utensílios,Siqueira,644,46,45.46,217.63,2025-10-05,Setor A-9,2026-07-04
7c49bdcd-0cc4-40d1-b8b7-122cc9bad59a,A certeza de atingir seus objetivos com força total,Alimentação,da Mota,980,18,63.06,85.1,2025-10-05,Setor A-20,2026-03-15
b3b69b20-c6e9-41fc-9af5-1543553e5861,A liberdade de inovar direto da fonte,Bebidas,das Neves,619,45,31.59,397.55,2025-10-05,Setor C-18,2026-08-13
b64b5b4f-a273-4637-bcac-4df7a64593e7,A possibilidade de atingir seus objetivos com força total,Bebidas,Pereira,416,37,15.24,24.11,2025-10-05,Setor A-3,2026-04-16
436a1b5b-35bd-4ba4-acbe-a86e096d97d8,A vantagem de realizar seus sonhos antes de tudo,Utensílios,Fogaça Ltda.,901,22,148.43,26.04,2025-10-05,Setor B-4,2026-03-11
293c506b-86f2-4d23-ae07-575429223729,O prazer de evoluir mais rapidamente,Limpeza,da Paz,27,35,72.95,89.33,2025-10-05,Setor C-16,2025-12-29
c04b6a12-53d1-444a-b822-efbca5f9b1ef,A segurança de inovar com toda a tranquilidade,Bebidas,Porto Peixoto - ME,958,41,119.02,235.29,2025-10-05,Setor C-11,2026-04-13
7f52e119-cb4b-4f25-8a9e-81f9d4590424,O direito de avançar com força total,Limpeza,Cassiano Jesus Ltda.,456,28,96.26,100.29,2025-10-05,Setor B-8,
99abc8fc-c46e-4b3d-91f7-0f0e21b6d243,O prazer de atingir seus objetivos em estado puro,Limpeza,Freitas Pimenta - ME,976,24,176.49,166.77,2025-10-05,Setor A-20,2026-05-23
7d076715-4267-4594-adf5-5595b476e59e,O poder de atingir seus objetivos com toda a tranquilidade,Utensílios,Fogaça,931,45,146.27,368.18,2025-10-05,Setor C-15,2025-12-11
93e0cdf6-9af4-487b-bff1-71c8c1b3d7d3,O prazer de conseguir naturalmente,Limpeza,Pastor Ltda.,564,22,174.46,345.37,2025-10-05,Setor C-4,
afcce2d5-d2da-40d8-97f2-64f9933e5fa3,A simplicidade de mudar com força total,Limpeza,Dias,239,41,140.13,91.68,2025-10-05,Setor C-4,2026-02-19
200e3531-ea20-47f0-adc4-323f2b749d1e,A segurança de conseguir mais rapidamente,Alimentação,Moreira,414,12,94.46,312.55,2025-10-05,Setor B-20,2026-08-29
22daecda-1501-466d-b7fe-418bba109d69,O prazer de evoluir em estado puro,Limpeza,Vargas,133,10,174.98,182.08,2025-10-05,Setor B-12,
5f551427-7518-41bf-ad40-69c23a1e7d5c,A arte de conseguir com toda a tranquilidade,Alimentação,da Mata,313,32,52.03,366.38,2025-10-05,Setor A-19,
84624658-1cb9-4d67-be15-1b0b0656acce,A vantagem de ganhar mais facilmente,Alimentação,Cirino - ME,238,32,141.26,399.33,2025-10-05,Setor B-6,
eb3738d4-206c-4392-a0f3-857385968326,A possibilidade de ganhar naturalmente,Limpeza,Leão,738,10,141.63,311.91,2025-10-05,Setor A-1,2025-11-19
bd98d6f4-97b8-413e-87fe-bb20669dfe6b,A certeza de atingir seus objetivos sem preocupação,Limpeza,Cavalcante Vasconcelos - EI,994,14,71.99,173.69,2025-10-05,Setor A-4,2025-11-11
597eeef8-c264-4948-8905-afb67b38ff95,O prazer de atingir seus objetivos com confiança,Limpeza,Fernandes,478,37,122.68,292.98,2025-10-05,Setor C-12,
10dc3d67-978f-4a25-ae76-3ba4149d0c77,A segurança de evoluir em estado puro,Bebidas,Cunha,930,36,106.26,47.72,2025-10-05,Setor B-3,2026-09-23
173cba18-f2ee-4c04-a749-3d88252f4455,O conforto de ganhar com toda a tranquilidade,Limpeza,Almeida,411,38,177.09,256.54,2025-10-05,Setor C-10,2026-01-12
2448e975-8640-4b2b-9b42-f7be7542f561,A certeza de inovar simplesmente,Bebidas,Ribeiro e Filhos,70,46,17.22,235.81,2025-10-05,Setor B-7,
1293cc46-72ef-4c47-b5f5-42c2a39d773d,O direito de conseguir mais rapidamente,Limpeza,Cassiano Gonçalves Ltda.,889,40,117.4,147.66,2025-10-05,Setor C-12,
a8b26886-c5ea-4156-a6a2-f40f3ccafa9c,A simplicidade de evoluir naturalmente,Limpeza,Guerra,567,49,78.85,173.2,2025-10-05,Setor A-7,2026-09-20
d8b6604f-0404-49ed-8f5e-da02843bf701,A liberdade de conseguir mais facilmente,Bebidas,Silveira,850,43,41.38,303.45,2025-10-05,Setor B-18,2026-01-18
8c1ccaa4-5188-4674-8d42-9ad2c12b185c,O direito de ganhar de maneira eficaz,Utensílios,Casa Grande Guerra e Filhos,142,24,84.86,84.95,2025-10-05,Setor A-10,
69665f13-2690-44c5-82a1-26473a83d5c7,O poder de atingir seus objetivos naturalmente,Bebidas,Andrade,867,26,91.53,392.13,2025-10-05,Setor A-18,
d0327b5a-c4c6-4cf3-bf44-8feab99875c3,A certeza de conseguir de maneira eficaz,Limpeza,Borges,106,25,145.36,175.31,2025-10-05,Setor C-10,
aa1e5126-e313-45ad-bad8-15c63af33fc1,O poder de avançar de maneira eficaz,Limpeza,da Rosa,103,43,42.21,288.12,2025-10-05,Setor A-8,
1a152337-4d50-47c2-b53d-8b6e8c01aa9b,A simplicidade de inovar com força total,Limpeza,Santos Oliveira e Filhos,728,25,162.49,259.13,2025-10-05,Setor C-19,
1c5a2f91-6010-477c-86a8-d3e322915bfa,O direito de realizar seus sonhos sem preocupação,Bebidas,Costela,292,30,123.56,256.35,2025-10-05,Setor C-13,
86f4e68b-0a1c-4380-810e-9168d6a02421,O prazer de evoluir com confiança,Limpeza,Barbosa,113,12,188.06,380.08,2025-10-05,Setor A-20,
43e03eac-c2ff-4aeb-8411-d798a85779b3,O prazer de concretizar seus projetos com confiança,Limpeza,Sampaio e Filhos,628,14,106.57,90.39,2025-10-05,Setor C-14,
d3298b1c-b36e-4401-bafd-9d5dccaa5320,O prazer de avançar direto da fonte,Utensílios,das Neves Martins - ME,361,21,30.9,275.43,2025-10-05,Setor B-15,2026-04-09
35395f3d-defa-4e07-9520-c938b80df399,A certeza de realizar seus sonhos com toda a tranquilidade,Bebidas,Jesus - ME,668,43,163.8,302.74,2025-10-05,Setor A-8,2026-07-30
ffedb49e-024b-407d-96b1-74af14d549e8,A vantagem de ganhar em estado puro,Limpeza,Sá e Filhos,38,33,18.44,327.83,2025-10-05,Setor A-8,
61c3b771-d782-403d-9268-84799ce6a908,A certeza de atingir seus objetivos sem preocupação,Limpeza,Porto Ltda.,318,36,60.59,204.3,2025-10-05,Setor C-13,
b5440acf-2734-4215-a98e-2313e60d7f2c,A simplicidade de inovar com toda a tranquilidade,Alimentação,Ribeiro,337,48,83.53,367.83,2025-10-05,Setor A-5,
4b070137-a124-4f7e-90d0-5c28acf27812,O direito de evoluir direto da fonte,Bebidas,Borges Sampaio - EI,255,43,84.74,275.38,2025-10-05,Setor C-20,
d3d70e03-11b0-4143-af41-3ae5e5ee763f,A simplicidade de inovar com confiança,Utensílios,da Costa,62,50,185.05,49.99,2025-10-05,Setor A-14,2025-11-18
72b20c25-1e75-432e-a2cd-6184a0a89b7b,A segurança de inovar direto da fonte,Limpeza,Novais da Conceição e Filhos,809,45,59.83,276.55,2025-10-05,Setor B-14,2026-09-15
6abec40f-81e0-4e55-890e-7c7307e1b519,A certeza de inovar com força total,Alimentação,Montenegro Barbosa S/A,418,34,185.26,306.63,2025-10-05,Setor A-1,2026-07-29
43143f88-bc48-422c-8aa9-74b5864949db,A vantagem de inovar sem preocupação,Alimentação,Nogueira,481,23,32.91,361.55,2025-10-05,Setor B-4,2026-01-25
e621ae71-43d9-45c9-bb05-8bac388b8477,A segurança de avançar em estado puro,Alimentação,Abreu das Neves - EI,281,31,85.72,132.76,2025-10-05,Setor B-10,
1999cc1b-a5a9-476b-9d26-d71ec4de3a97,A possibilidade de atingir seus objetivos de maneira eficaz,Utensílios,Novaes,374,19,102.47,68.32,2025-10-05,Setor A-9,
cb8e0dd9-1a66-450e-aaa8-e554c7a1c2f3,O direito de atingir seus objetivos com toda a tranquilidade,Bebidas,Cassiano,234,39,33.23,383.12,2025-10-05,Setor C-11,
fc8a5f09-bbf0-4bec-b34f-54c04686f35d,O direito de mudar com força total,Limpeza,Aparecida - EI,180,17,67.91,54.05,2025-10-05,Setor B-7,2026-07-21
5c9f0f38-3fe0-4a77-9b13-0f0ea1399733,A possibilidade de conseguir simplesmente,Alimentação,Ramos S/A,855,43,38.9,320.89,2025-10-05,Setor B-9,
03a8e962-825d-47ef-b13a-d5cc597c8df0,A simplicidade de conseguir com força total,Bebidas,Caldeira da Rosa S.A.,554,38,185.25,92.64,2025-10-05,Setor C-5,2026-04-21
ffcdf378-6ca2-416b-90aa-3af86d26197c,A segurança de avançar direto da fonte,Alimentação,Aparecida,537,28,136.66,242.95,2025-10-05,Setor A-16,2026-05-10
8d615d21-76ae-4afe-a275-2977612f412a,O conforto de mudar simplesmente,Bebidas,Barros,979,46,46.3,172.69,2025-10-05,Setor C-12,2026-09-13
65afd3d9-b384-4c06-a881-bc32db20f201,O conforto de conseguir com força total,Utensílios,da Costa S.A.,757,29,45.38,141.59,2025-10-05,Setor A-5,2025-11-12
0bcb45e0-2767-45fa-bdb0-a0e1916b643e,A arte de mudar simplesmente,Bebidas,Lima,589,38,50.8,314.71,2025-10-05,Setor A-3,2025-12-27
36276047-af37-41be-8f08-c2050a93bd1a,O prazer de mudar naturalmente,Utensílios,Moraes Cassiano S/A,502,30,133.56,274.29,2025-10-05,Setor A-14,
78d687a4-e081-4899-b7cc-88ec0412f003,O conforto de atingir seus objetivos com força total,Bebidas,Cardoso,158,49,63.41,398.85,2025-10-05,Setor A-10,
79eb9fcc-9e00-4d4f-9885-538bf47f5bbe,O poder de avançar direto da fonte,Limpeza,Garcia,857,22,118.43,355.25,2025-10-05,Setor B-7,2026-04-25
be2d0e4b-ef7b-42dd-a106-17d8d1bb5634,A segurança de atingir seus objetivos mais rapidamente,Utensílios,Camargo,114,46,128.81,154.84,2025-10-05,Setor A-7,2026-10-04
a8f4e38c-1055-41b2-93a4-975ea6fae00e,A certeza de evoluir mais rapidamente,Bebidas,Pastor,556,29,39.32,167.89,2025-10-05,Setor B-18,
3bf958a2-0c9f-45e1-97ac-c8543ffbb35c,O direito de evoluir com toda a tranquilidade,Utensílios,Andrade,851,28,21.16,348.73,2025-10-05,Setor A-3,
2f2aec76-7b9d-43f8-a69e-d0ec3826b298,A simplicidade de inovar com confiança,Alimentação,Pacheco e Filhos,969,36,8.85,308.79,2025-10-05,Setor C-15,
d2d61d39-bca4-4365-a89b-3280dc2b1565,A segurança de evoluir direto da fonte,Limpeza,da Conceição,865,20,48.73,268.25,2025-10-05,Setor A-16,
25d5c189-5fc8-4669-a183-e98c89063b3c,A arte de conseguir mais rapidamente,Alimentação,Nascimento,111,28,185.19,52.92,2025-10-05,Setor C-12,
c3d0ac8d-608f-4507-a430-40a21271e444,A arte de mudar sem preocupação,Limpeza,Mendes da Luz Ltda.,925,20,82.36,75.74,2025-10-05,Setor A-20,
969ef0cd-4b45-48d5-8d37-845bf88d930d,O direito de realizar seus sonhos em estado puro,Utensílios,Sales Câmara - ME,815,27,60.14,274.19,2025-10-05,Setor B-19,2026-07-21
fefda1cf-d3c3-4bdd-aead-f9635e9baf4b,A possibilidade de evoluir com confiança,Utensílios,Costa,805,13,23.52,125.16,2025-10-05,Setor A-15,2025-11-06
e77be17c-b679-4e35-83be-1736c1945956,A arte de mudar sem preocupação,Utensílios,Sampaio Castro e Filhos,385,21,25.26,165.4,2025-10-05,Setor A-2,
90435a00-f1a0-45e3-ae1a-6986bde884f6,O prazer de mudar com força total,Utensílios,Freitas Araújo - ME,532,26,166.77,219.06,2025-10-05,Setor A-6,2026-06-19
aa89270b-3212-4ce5-a774-204267499087,O conforto de realizar seus sonhos de maneira eficaz,Utensílios,Cavalcante e Filhos,680,26,162.97,250.98,2025-10-05,Setor C-20,
fce57966-45dc-45f3-b32d-dea025fdb12a,O poder de concretizar seus projetos de maneira eficaz,Bebidas,Almeida Rocha S.A.,860,33,106.08,35.7,2025-10-05,Setor C-14,2026-01-12
a309992b-2244-4afa-afa2-d31740afddd2,O conforto de ganhar antes de tudo,Utensílios,Duarte Nogueira Ltda.,145,35,118.46,241.16,2025-10-05,Setor B-2,2026-01-18
36fbcec1-670d-4501-a792-726c2a0ffe41,O direito de atingir seus objetivos naturalmente,Bebidas,Silveira S.A.,969,11,127.4,371.31,2025-10-05,Setor A-17,
